Method,Pearson r,JSD,RMSE,MAE
Cell2Location,0.2208,0.5052,0.1862,0.1127
RCTD,0.1570,0.5837,0.2106,0.1277
Tangram,0.1568,0.5146,0.1664,0.1129
Seurat,0.1128,0.6214,0.2333,0.1426
scResolve,0.0794,0.6347,0.2426,0.1452
CITEgeist,-0.0179,0.6514,0.2214,0.1469
