,pearson_r,pearson_r,jsd,jsd,rmse,rmse,mae,mae,gex_rmse,gex_rmse
,mean,std,mean,std,mean,std,mean,std,mean,std
method,,,,,,,,,,
CITEgeist,0.5997,0.0611,0.3554,0.0113,0.1673,0.0063,0.1145,0.0056,0.8365,0.0357
Cell2Location,0.6115,0.0496,0.3351,0.0318,0.1789,0.0193,0.1222,0.0131,0.4773,0.0456
RCTD,0.6185,0.0299,0.3471,0.0142,0.1768,0.0046,0.1178,0.003,,
Seurat,0.1729,0.0758,0.4507,0.043,0.3134,0.0121,0.229,0.0119,,
Tangram,0.1432,0.0936,0.41,0.0337,8.3314,0.4985,6.3178,0.1844,0.535,0.0484
