Program,MDK_Loading,D538G_Enriched,Top_Genes
2,9.675332565181742,True,"MUC1, XBP1, AZGP1, TFF3, MT-CO3"
1,1.7583718569081384,True,"COL3A1, COL1A1, COL1A2, VIM, FOS"
4,0.6965236267869666,True,"IGKC, FOS, TMSB4X, VIM, MCL1"
3,0.4795124039556529,True,"MGP, KRT15, MT-CO3, EGR1, FOS"
0,0.4327848188473399,True,"MT-ND4, HNRNPA2B1, EGR1, MT-CO3, MT-CO2"
