gene,MCF7_peaks,MCF7_total_signal,MCF7_max_signal,T47D_peaks,T47D_total_signal,T47D_max_signal,T47D_vs_MCF7_ratio,more_open_in
HSP90B1,34,277.5,39.0,32,863.3,231.0,3.11,T47D
XBP1,46,574.2,66.1,57,1783.6,197.8,3.11,T47D
ATF6,33,276.7,39.0,21,695.5,170.0,2.51,T47D
HSPA5,44,1025.7,167.2,31,1392.7,284.5,1.36,Similar
CALR,46,545.0,99.5,32,856.6,172.3,1.57,T47D
MDK,57,557.6,72.2,40,867.1,110.2,1.55,T47D
