gene,MCF7_WT_Veh,MCF7_WT_E2,MCF7_D538G_Veh,MCF7_D538G_E2,T47D_WT_Veh,T47D_WT_E2,T47D_D538G_Veh,T47D_D538G_E2
HSP90B1,0,0,0,0,0,0,0,1
HSPA5,0,0,0,0,0,0,0,0
XBP1,0,6,1,6,0,3,1,11
ATF6,0,1,0,0,0,0,1,0
ATF4,0,2,0,1,0,2,0,3
CALR,0,2,0,0,0,0,0,2
CANX,0,0,0,0,0,0,0,0
PDIA4,0,2,0,2,0,0,0,1
MDK,0,3,0,1,0,1,0,2
