dataset,gene,siControl_RPKM,siER_RPKM,fold_change,log2_fold_change,direction
GSE75329,ESR1,30.9336,18.856,0.6095637106576668,-0.71415107790358,DOWN
GSE75329,HSP90B1,346.828,518.815,1.4958855686392105,0.5809998170229872,UP
GSE75329,HSPA5,226.906,297.81,1.3124818206658264,0.39229743998493455,UP
GSE75329,XBP1,1254.4,1173.08,0.9351721938775509,-0.09669606103078762,NC
GSE75329,ATF6,14.5652,9.72922,0.667977096092055,-0.5821294591354983,DOWN
GSE75329,CALR,443.081,655.808,1.4801086031673667,0.5657030376802996,UP
GSE75329,MDK,242.097,212.331,0.8770492818994039,-0.18927018408246407,NC
