gene,MCF7_FOXA1,T47D_FOXA1,T47D_MCF7_ratio
HSP90B1,1.21266,2.15789,1.7794682763511618
HSPA5,1.47324,2.05546,1.3951969808042137
CALR,2.12272,1.64648,0.7756463405442073
