gene,MCF7_WT,MCF7_D538G,MCF7_FC,MCF7_dir,T47D_WT,T47D_D538G,T47D_FC,T47D_dir,opposite
XBP1,584.8,743.2,1.27,UP,1186.5,1256.5,1.06,NC,False
ATF6,10.2,12.3,1.2,UP,29.5,23.8,0.81,NC,False
ATF4,54.5,54.5,1.0,NC,54.8,53.7,0.98,NC,False
DDIT3,17.6,19.5,1.11,NC,58.4,39.2,0.67,DOWN,False
ERN1,1.4,1.5,1.09,NC,3.5,1.9,0.54,DOWN,False
EIF2AK3,16.6,13.9,0.84,NC,23.9,19.9,0.83,NC,False
HSP90B1,375.3,589.7,1.57,UP,1063.6,728.1,0.68,DOWN,True
HSPA5,60.5,96.5,1.59,UP,266.8,205.9,0.77,DOWN,True
MDK,158.9,116.7,0.73,DOWN,22.5,31.3,1.39,UP,True
